date,ticker,Close,return_1d,log_return_1d,rsi,ema_dist,macd,macd_signal,macd_diff,bb_pct,zscore,target
2025-06-23,GBPUSD=X,96.4641462567483,0.015099288127046195,0.014986428524430577,48.75362203712335,0.0030540281703216013,-0.39870123325384554,-0.3632098651485321,-0.03549136810531345,0.47945142306294286,0.5070931708116272,1
2025-06-24,GBPUSD=X,95.92879853269332,-0.005549706754570671,-0.00556516359090047,45.67784445048481,-0.002056725770616205,-0.39383227860470527,-0.3693343478397667,-0.024497930764938558,0.334437601493541,-0.29535829987515994,1
2025-06-25,GBPUSD=X,96.5110311256793,0.006069424426154324,0.006051079660412344,49.41559187192341,0.0032705249105637667,-0.33908354855756784,-0.36328418798332696,0.02420063942575912,0.5397776733830679,0.373784944161189,1
2025-06-26,GBPUSD=X,95.92033630098437,-0.0061204902466092115,-0.006139297224924964,45.96043017498506,-0.002349393491219124,-0.3394459990825567,-0.35851655020317297,0.019070551120616286,0.35667946244333554,-0.4506431132169366,1
2025-06-27,GBPUSD=X,96.5650179450313,0.0067210110901196884,0.006698525788165425,50.06420188194857,0.0035610384686881116,-0.28443404428121255,-0.34370004901878093,0.05926600473756838,0.5803766194237658,0.5283755035544312,1
2025-06-30,GBPUSD=X,96.8445405272701,0.0028946567627410325,0.002890475311155257,51.77424333599326,0.005284154020532683,-0.21579399855419013,-0.3181188389258628,0.10232484037167267,0.6707856299895857,1.1088564502245504,0
2025-07-01,GBPUSD=X,96.75772275878056,-0.0008964652836066511,-0.0008968673489186961,51.18791820035263,0.0035831959215906484,-0.16648262803728642,-0.2877915967481475,0.12130896871086111,0.656906014134445,1.0216729443178336,0
2025-07-02,GBPUSD=X,96.749465678913,-8.533768294805011e-05,-8.534132441528664e-05,51.128613199662894,0.0028598152186870554,-0.1266098098948163,-0.2555552393774813,0.12894542948266502,0.676909369248526,0.8583424085847438,0
2025-07-03,GBPUSD=X,96.32536305438734,-0.004383513868005728,-0.0043931496342415775,48.049391902633865,-0.0012572704659920815,-0.12775912402004508,-0.2299960163059941,0.10223689228594901,0.5391728936003203,0.028591651313794878,0
2025-07-04,GBPUSD=X,96.64540459429183,0.0033225054103744878,0.003316998084648291,50.473407512217,0.001685688209721018,-0.10167326011985267,-0.20433146506876582,0.10265820494891315,0.6705563800337686,0.5338289590139824,0
2025-07-07,GBPUSD=X,96.35692923742192,-0.0029848843623854204,-0.002989348014249843,48.28636925947609,-0.0010673485240429079,-0.10308922701251788,-0.18408301745751623,0.08099379044499835,0.5378002126963686,-0.3152854614806259,0
2025-07-08,GBPUSD=X,95.54953136830332,-0.008379240346370831,-0.008414543528317008,42.70846245879537,-0.007734982522571471,-0.1674316040004129,-0.1807527347660956,0.013321130765682698,0.17993711013433372,-2.1361255187423094,1
2025-07-09,GBPUSD=X,94.71389692016768,-0.008745563020237324,-0.008784029897056692,37.836826521272236,-0.013468928838389673,-0.2825945436114523,-0.20112109653516694,-0.08147344707628537,-0.11300207896267006,-2.267499049158315,1
2025-07-10,GBPUSD=X,94.84726501929332,0.0014081154240548344,0.0014071249592146266,39.03214089904365,-0.009905210773231839,-0.35896241666864626,-0.23268936056186282,-0.12627305610678344,0.023743448809771,-1.6019496138019838,1
2025-07-11,GBPUSD=X,95.91464188050203,0.011253638794872955,0.011190787697932707,47.6998171102866,0.0010118292759409763,-0.32955718393418465,-0.2520629252363272,-0.07749425869785748,0.4173415078087478,-0.19681407535229084,1
2025-07-14,GBPUSD=X,96.04124357711659,0.0013199412950140044,0.0013190709382985258,48.632632007805,0.0019080955960680808,-0.2926639781138931,-0.2601831358118404,-0.032480842302052726,0.48322845133173764,0.06869538383058583,1
2025-07-15,GBPUSD=X,95.98069261920351,-0.0006304682827691366,-0.0006306671114714447,48.18992672204269,0.0010441048576583136,-0.26525411859402936,-0.2611973323682782,-0.004056786225751174,0.4767788276270042,0.09839562518596719,1
2025-07-16,GBPUSD=X,96.19192529366141,0.002200782977217708,0.0021983648016311594,49.903181082139504,0.0026552206507902804,-0.2239058487160861,-0.2537390356378398,0.029833186921753685,0.5605606246862063,0.5245178104499739,1
2025-07-17,GBPUSD=X,97.09055143252175,0.00934201219194808,0.009298645475093235,56.49426422068382,0.009814759517741616,-0.11727357094005697,-0.22644594269828325,0.10917237175822628,0.8744195056496418,1.5652144196706688,1
2025-07-18,GBPUSD=X,97.25906931903269,0.0017356775095469512,0.0017341729620263305,57.62031002211064,0.009444432195135013,-0.018950290329016184,-0.18494681222442985,0.16599652189541367,0.8999771367391854,1.531719250191302,1
2025-07-21,GBPUSD=X,96.99875633269534,-0.002676490615836191,-0.002680078820805875,55.241763837078445,0.005509969914432241,0.03753386839436246,-0.1404506761006714,0.17798454449503387,0.7794221146629011,1.0681864496983204,1
2025-07-22,GBPUSD=X,97.76931648710683,0.00794402097041913,0.007912633355497141,60.446686345706674,0.011016587387176017,0.14282928861908317,-0.0837946831567205,0.22662397177580368,0.983487710502491,1.4768549048830497,0
2025-07-23,GBPUSD=X,98.08230491789912,0.0032012950692312803,0.003196181833914885,62.36130498344145,0.011631525135383304,0.2486657543441737,-0.01730259565654166,0.2659683500007154,1.000986270129962,1.481318897807564,1
2025-07-24,GBPUSD=X,99.15633479128779,0.010950291943971902,0.010890771612942144,68.07261258208061,0.018503841521131964,0.4144298612157087,0.06904389571790842,0.34538596549780026,1.1372424136953763,1.974759871347333,1
2025-07-25,GBPUSD=X,99.30334804466332,0.0014826410605532914,0.0014815430334820972,68.77113760513245,0.016315652182771114,0.5513067302735948,0.16549646262904572,0.38581026764454907,1.0517107053340968,1.6000916067494677,1
2025-07-28,GBPUSD=X,98.47205159328428,-0.008371283222043613,-0.008406519198123736,60.68593749846614,0.00637913275737391,0.585949497883874,0.24958706968001138,0.3363624282038626,0.8385833892178612,0.7388362229744778,1
2025-07-29,GBPUSD=X,97.54866790081131,-0.009377114394719666,-0.009421356323533792,53.2036113616759,-0.002503227653733251,0.5327535426475549,0.30622036427352006,0.22653317837403486,0.6411930171882514,-0.24240149224913057,1
2025-07-30,GBPUSD=X,98.69549837851727,0.01175649552561886,0.011687924842795669,59.828365699517285,0.00753414188779407,0.5764895868503714,0.3602742087888903,0.2162153780614811,0.8360809735188974,0.7819877492348793,1
2025-07-31,GBPUSD=X,99.90606380964769,0.012265660045483129,0.012191046341938603,65.39695824074144,0.016216794775535386,0.7007553585883244,0.42837043874877717,0.2723849198395472,0.9821310644066111,1.6653676279889884,0
2025-08-01,GBPUSD=X,99.80049961656874,-0.0010566344929781035,-0.0010571931247517158,64.5565710138859,0.012355729026543121,0.7817076901763045,0.49903788903428264,0.28266980114202184,0.9061976250570852,1.2556583153851386,0
2025-08-04,GBPUSD=X,99.5527637138193,-0.0024823112479520626,-0.002485397290587982,62.52590327078905,0.008038770541054474,0.8164611236492618,0.5625225359572785,0.2539385876919833,0.8277603633148564,0.8569908080092141,0
2025-08-05,GBPUSD=X,100.59110999470755,0.010430110045695384,0.010376091734531023,67.18506615206178,0.015128471261227848,0.9172162392485035,0.6334612766155235,0.28375496263297995,0.9294971775245304,1.60950566849452,0
2025-08-06,GBPUSD=X,99.83171553890527,-0.007549319774304397,-0.0075779601233161515,61.192852220574444,0.006099401184284807,0.9251243505599831,0.6917938914044155,0.2333304591555676,0.7938546872315925,0.6295188781160924,0
2025-08-07,GBPUSD=X,99.22642694932345,-0.006063089132690824,-0.0060815442922709335,56.841168658440466,-5.474957921755311e-07,0.8724923069706136,0.7279335745176552,0.14455873245295847,0.6817208578104581,-0.0766329328501779,0
2025-08-08,GBPUSD=X,99.69311736909759,0.004703287562823233,0.00469226166433846,59.247534121922655,0.0038444071774974397,0.858542308505406,0.7540553213152054,0.10448698719020066,0.7396415777574817,0.4126835345919566,0
2025-08-11,GBPUSD=X,99.4376800887776,-0.002562235860017137,-0.0025655240041864954,57.36232835376306,0.0010407491837982831,0.8174521014942684,0.766734677351018,0.05071742414325042,0.6743639237397167,0.011348015058816984,0
2025-08-12,GBPUSD=X,99.45400247898476,0.00016414693295940808,0.00016413346232569672,57.45548550728682,0.0009857478898625102,0.7772452969123975,0.768836801263294,0.008408495649103509,0.6595953170600547,-0.3348279748686805,0
2025-08-13,GBPUSD=X,99.36010792643535,-0.0009441002896716233,-0.0009445462330490436,56.68820047896968,3.331362591313406e-05,0.7293965791942867,0.7609487568494926,-0.031552177655205904,0.6207991706472633,-0.8389320542715184,0
